row_type,timing_scope,execution_mode,download_policy,input_count,label,status,format,width,height,megapixels,codestream_bytes,mp_s,wall_ms,gpu_ms,stage_ms,download_ms,cpu_status,cpu_wall_ms,nvidia_status,nvidia_wall_ms,nvidia_gpu_ms,signinum_cuda_psnr_vs_cpu,nvidia_psnr_vs_cpu,cuda_parse_us,cuda_plan_us,cuda_flatten_us,cuda_h2d_us,cuda_ht_cleanup_us,cuda_ht_refine_us,cuda_dequant_us,cuda_idwt_us,cuda_mct_us,cuda_store_us,cuda_total_us,cuda_wall_total_us,cuda_table_upload_us,cuda_payload_upload_us,cuda_status_d2h_us,cuda_output_d2h_us,cuda_block_count,cuda_payload_bytes,cuda_dispatch_count,cuda_ht_dispatch_count,cuda_dequant_dispatch_count,cuda_idwt_dispatch_count,cuda_mct_dispatch_count,cuda_store_dispatch_count
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00009.jpg,ok,rgb8,256,256,0.065536,49390,,,,,,ok,122.301089,ok,0.856528,0.727040,95.046216,51.781116,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00010.jpg,ok,rgb8,256,256,0.065536,54832,,,,,,ok,122.650402,ok,0.858378,0.730112,92.615835,51.608733,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00011.jpg,ok,rgb8,256,256,0.065536,56468,,,,,,ok,122.789198,ok,0.872898,0.742400,96.295603,51.515713,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00012.jpg,ok,rgb8,256,256,0.065536,55276,,,,,,ok,123.297525,ok,0.868978,0.742400,94.077115,51.527866,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00013.jpg,ok,rgb8,256,256,0.065536,59796,,,,,,ok,122.563878,ok,0.877388,0.748544,95.046216,51.339790,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00014.jpg,ok,rgb8,256,256,0.065536,56580,,,,,,ok,123.193809,ok,0.848828,0.721920,101.066815,51.489977,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00015.jpg,ok,rgb8,256,256,0.065536,61771,,,,,,ok,123.108183,ok,0.869279,0.740352,98.056516,51.193192,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00016.jpg,ok,rgb8,256,256,0.065536,51496,,,,,,ok,122.672430,ok,0.838978,0.709408,94.077115,51.765530,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00017.jpg,ok,rgb8,256,256,0.065536,49306,,,,,,ok,122.291654,ok,0.813858,0.667648,98.056516,51.879856,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00018.jpg,ok,rgb8,256,256,0.065536,59128,,,,,,ok,122.769947,ok,0.816768,0.678880,95.046216,51.395550,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00019.jpg,ok,rgb8,256,256,0.065536,61116,,,,,,ok,122.919066,ok,0.888678,0.760832,95.046216,51.246366,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00020.jpg,ok,rgb8,256,256,0.065536,57644,,,,,,ok,122.071990,ok,0.853179,0.724992,93.285303,51.367627,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00021.jpg,ok,rgb8,256,256,0.065536,60265,,,,,,ok,122.396932,ok,0.876819,0.747264,96.295603,51.297495,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00022.jpg,ok,rgb8,256,256,0.065536,53721,,,,,,ok,122.246886,ok,0.846898,0.719712,93.285303,51.567307,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00023.jpg,ok,rgb8,256,256,0.065536,53941,,,,,,ok,122.042156,ok,0.843468,0.696320,93.285303,51.643460,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00024.jpg,ok,rgb8,256,256,0.065536,64688,,,,,,ok,122.380201,ok,0.872368,0.742496,96.295603,51.135055,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00025.jpg,ok,rgb8,256,256,0.065536,56960,,,,,,ok,122.268633,ok,0.857858,0.726912,94.077115,51.431723,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00026.jpg,ok,rgb8,256,256,0.065536,66912,,,,,,ok,121.919311,ok,0.873958,0.744448,95.046216,51.048873,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00027.jpg,ok,rgb8,256,256,0.065536,54363,,,,,,ok,121.989110,ok,0.864209,0.733184,96.295603,51.600623,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00028.jpg,ok,rgb8,256,256,0.065536,55832,,,,,,ok,122.199191,ok,0.856088,0.728064,95.046216,51.523425,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00029.jpg,ok,rgb8,256,256,0.065536,64814,,,,,,ok,122.326360,ok,0.882029,0.745472,98.056516,51.130470,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00030.jpg,ok,rgb8,256,256,0.065536,60022,,,,,,ok,122.254501,ok,0.857078,0.727040,98.056516,51.267191,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00031.jpg,ok,rgb8,256,256,0.065536,63236,,,,,,ok,121.899470,ok,0.871848,0.743424,98.056516,51.202816,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00032.jpg,ok,rgb8,256,256,0.065536,59202,,,,,,ok,122.401210,ok,0.839478,0.697152,98.056516,51.356842,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00033.jpg,ok,rgb8,256,256,0.065536,63908,,,,,,ok,122.647221,ok,0.865958,0.732160,94.077115,51.161873,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00034.jpg,ok,rgb8,256,256,0.065536,64515,,,,,,ok,122.927587,ok,0.863499,0.735232,98.056516,51.185107,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00035.jpg,ok,rgb8,256,256,0.065536,43426,,,,,,ok,122.753467,ok,0.778007,0.640000,92.035916,52.201175,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00036.jpg,ok,rgb8,256,256,0.065536,56694,,,,,,ok,122.358235,ok,0.855648,0.728064,94.077115,51.585132,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00037.jpg,ok,rgb8,256,256,0.065536,59973,,,,,,ok,122.262022,ok,0.862409,0.736256,92.035916,51.375267,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00038.jpg,ok,rgb8,256,256,0.065536,60082,,,,,,ok,122.419193,ok,0.867389,0.729088,95.046216,51.427568,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00039.jpg,ok,rgb8,256,256,0.065536,49278,,,,,,ok,122.320780,ok,0.845928,0.713728,92.615835,51.861930,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00040.jpg,ok,rgb8,256,256,0.065536,62522,,,,,,ok,122.763247,ok,0.875598,0.744224,92.615835,51.233034,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00041.jpg,ok,rgb8,256,256,0.065536,62478,,,,,,ok,123.099619,ok,0.869418,0.739328,101.066815,51.227893,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00042.jpg,ok,rgb8,256,256,0.065536,64628,,,,,,ok,122.458741,ok,0.850618,0.702432,101.066815,51.121225,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00043.jpg,ok,rgb8,256,256,0.065536,62293,,,,,,ok,122.155787,ok,0.841002,0.690976,95.046216,51.237548,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00044.jpg,ok,rgb8,256,256,0.065536,63944,,,,,,ok,122.370884,ok,0.782227,0.636736,92.615835,51.187339,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00045.jpg,ok,rgb8,256,256,0.065536,63422,,,,,,ok,122.384327,ok,0.815128,0.674816,101.066815,51.213808,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00046.jpg,ok,rgb8,256,256,0.065536,62858,,,,,,ok,122.463965,ok,0.799748,0.670720,96.295603,51.235832,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00047.jpg,ok,rgb8,256,256,0.065536,63308,,,,,,ok,122.629857,ok,0.812847,0.683008,96.295603,51.177438,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00048.jpg,ok,rgb8,256,256,0.065536,60750,,,,,,ok,122.450320,ok,0.748687,0.607168,96.295603,51.398736,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00049.jpg,ok,rgb8,256,256,0.065536,60410,,,,,,ok,122.277705,ok,0.778238,0.642048,95.046216,51.319442,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00050.jpg,ok,rgb8,256,256,0.065536,65322,,,,,,ok,122.363450,ok,0.773697,0.625664,101.066815,51.110902,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00051.jpg,ok,rgb8,256,256,0.065536,56310,,,,,,ok,121.850606,ok,0.747467,0.605184,95.046216,51.629942,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00052.jpg,ok,rgb8,256,256,0.065536,55950,,,,,,ok,122.386385,ok,0.762627,0.626688,92.035916,51.526031,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00053.jpg,ok,rgb8,256,256,0.065536,54672,,,,,,ok,122.158469,ok,0.834937,0.683840,92.615835,51.698261,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00054.jpg,ok,rgb8,256,256,0.065536,66731,,,,,,ok,122.498901,ok,0.819828,0.687072,96.295603,51.049478,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00055.jpg,ok,rgb8,256,256,0.065536,51507,,,,,,ok,122.038193,ok,0.730887,0.588800,98.056516,51.814726,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00056.jpg,ok,rgb8,256,256,0.065536,54088,,,,,,ok,122.136308,ok,0.763557,0.616448,93.285303,51.678717,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00057.jpg,ok,rgb8,256,256,0.065536,63657,,,,,,ok,122.297850,ok,0.788058,0.636768,93.285303,51.140927,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00058.jpg,ok,rgb8,256,256,0.065536,57277,,,,,,ok,122.386488,ok,0.786228,0.650240,94.077115,51.504555,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00059.jpg,ok,rgb8,256,256,0.065536,58265,,,,,,ok,122.342710,ok,1.241832,1.021952,96.295603,51.431062,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00060.jpg,ok,rgb8,256,256,0.065536,66405,,,,,,ok,122.301622,ok,1.139051,0.920576,96.295603,51.032856,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00061.jpg,ok,rgb8,256,256,0.065536,51524,,,,,,ok,122.641292,ok,1.252601,1.018880,95.046216,51.886932,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00062.jpg,ok,rgb8,256,256,0.065536,57806,,,,,,ok,123.004646,ok,0.859058,0.701440,98.056516,51.489019,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00063.jpg,ok,rgb8,256,256,0.065536,66463,,,,,,ok,122.608624,ok,0.759047,0.631808,96.295603,51.035141,,,,,,,,,,,,,,,,,,,,,,,,
